payment_id,customer_id,routing_number,bank_account_id
385,623,952938107,1506303600
386,661,649028501,5236801639
387,624,708153902,5909053134
388,851,113515952,4796554269
389,898,640979390,5577287050
390,831,475697032,2748227141
391,742,621309128,2071169844
392,382,624796384,2385827630
393,258,679893164,3836626254
394,126,985108057,2581975464
395,422,497803718,4029717289
396,473,451878844,7927193197
397,389,935442014,1670525413
398,874,774311082,4851021537
399,347,581585232,7129143597
400,645,367058844,8087482972
401,168,234441700,2869921653
402,986,295363272,3803772898
403,538,377566148,6630661306
404,181,784473544,7732373031
405,200,974118463,1466018408
406,725,286094503,9852762715
407,526,683971926,9981906687
408,321,360964767,8763725112
409,689,965549423,2775195363
410,605,832789475,9027286584
411,741,384255661,9320376530
412,52,442929257,5817386570
413,455,233564946,9256107339
414,673,203596602,1019373923
415,361,525109062,9419737848
416,826,458756679,6562680803
417,846,507698348,5763994892
418,176,323210548,2468029906
419,692,789617433,9103985723
420,358,671006267,6673137202
421,599,216600544,3291944233
422,967,781739797,8657916516
423,909,872752162,3415395807
424,103,757648799,8840482127
425,529,641794317,9562534593
426,832,983657817,4934525578
427,71,680163237,7264010141
428,370,787501617,8640541652
429,718,795724981,1546020628
430,875,846350457,6313373130
431,472,700628424,7199274822
432,940,591410007,7573359656
433,554,963770876,2693356349
434,74,552009996,1094270754
435,653,447536158,3671662527
436,300,207778871,6241181841
437,988,190209625,6791138625
438,552,641489893,3572541793
439,470,125423063,1342049839
440,423,998735082,3030045389
441,144,794092962,5066290915
442,1,614222215,7853742838
443,835,753856663,8263106963
444,631,491500439,4366589625
445,738,872564590,5496090796
446,730,664413450,6036917915
447,634,572848769,5955983572
448,244,898482568,2279288221
449,964,486363407,2193841776
450,108,240472227,4155150527
451,47,661503785,1586102202
452,806,909140290,1229113922
453,490,525085297,8042747923
454,208,161985978,3212297860
455,530,924751666,2447340990
456,752,826857004,7346112474
457,764,718235185,3073169238
458,674,766552074,9778746932
459,384,541784000,6757909172
460,319,144855471,4577883031
461,580,492181351,4682408761
462,854,987381640,1131762956
463,171,324206592,5303097334
464,256,416614016,6348010700
465,44,372832840,9229075389
466,900,981833206,7488820448
467,872,301941412,4445925159
468,254,778294189,4272237359
469,518,499191183,7460365860
470,497,240896293,8148973139
471,770,540555257,8539917413
472,913,323366166,8796503133
473,551,143886046,2550505951
474,966,910133151,5364102224
475,997,794961947,2928053794
476,133,812918918,8364481174
477,561,833385327,4977571565
478,250,343700642,5194266727
479,815,121339789,3486173039
480,713,629067735,9006272958
481,962,322778306,7626002535
482,533,194812016,3745192746
483,745,301624817,5113161108
484,282,843422555,3266173272
485,85,107861473,1778753972
486,936,618362019,4286148999
487,754,683085632,1705781034
488,464,577756692,1950150883
489,97,350714344,4468862082
490,916,724426751,8222974331
491,9,699254746,7019954829
492,536,779815596,2028119903
493,140,354034655,9604993258
494,867,374963217,9730533971
495,999,917886025,6190584985
496,927,223631787,3542350276
497,333,744208708,8000434520
498,378,860271519,6113690471
499,859,356627305,9679864050
500,637,770762607,3141846120
501,499,813425445,5430615247
502,996,526646346,9524010426
503,92,917741777,5691129994
504,735,296542937,9136945555
505,546,127099286,4158209505
506,711,352132060,6987479370
507,104,519481302,7802720997
508,797,493746263,2975617205
509,570,724449279,7374183005
510,118,883409796,6486298333
511,587,943609396,4662915979
512,411,414973132,9406667386
513,18,127288479,7710955355
514,509,153582342,1359313208
515,577,876090872,9893798053
516,130,204636583,4554317976
517,224,124910356,8346282527
518,75,397986641,6882284293
519,887,591110341,2332235809
520,268,501590009,1237860123
521,6,521415293,5969273886
522,117,473151601,5659384792
523,59,717350331,8917179661
524,971,864244160,8427454469
525,33,515902743,3366562563
526,375,662632283,7159774514
527,550,929855096,1848311333
528,136,581444866,6398917304
529,257,535661485,6903884233
530,569,622689811,4073440200
531,249,730825469,5501565994
532,396,884434826,6524748625
533,494,257822296,3871119591
534,174,580649784,2116431996
535,245,718334542,1912743154
536,386,667897761,4865715131
537,684,835894865,3978581178
538,338,849259822,8534524393
